n,modo,ordem_criacao,ordem_termino,bateu,inversoes
8,1,0-1-2-3-4-5-6-7,5-7-0-4-6-3-2-1,0,20
8,1,0-1-2-3-4-5-6-7,1-5-7-2-4-6-0-3,0,15
8,1,0-1-2-3-4-5-6-7,1-5-4-2-6-0-7-3,0,12
8,1,0-1-2-3-4-5-6-7,0-7-6-5-4-3-2-1,0,21
8,1,0-1-2-3-4-5-6-7,5-0-7-4-1-6-2-3,0,15
8,1,0-1-2-3-4-5-6-7,1-4-7-2-5-6-0-3,0,14
8,1,0-1-2-3-4-5-6-7,5-0-1-7-6-4-2-3,0,14
8,1,0-1-2-3-4-5-6-7,5-0-1-7-4-6-2-3,0,13
8,1,0-1-2-3-4-5-6-7,1-4-7-0-6-5-3-2,0,15
8,1,0-1-2-3-4-5-6-7,5-0-1-6-7-3-4-2,0,13
8,1,0-1-2-3-4-5-6-7,1-5-2-6-4-0-3-7,0,11
8,1,0-1-2-3-4-5-6-7,5-0-1-7-6-2-4-3,0,13
8,1,0-1-2-3-4-5-6-7,6-2-1-5-0-3-4-7,0,12
8,1,0-1-2-3-4-5-6-7,6-5-0-3-7-1-2-4,0,16
8,1,0-1-2-3-4-5-6-7,6-1-3-7-4-5-0-2,0,17
8,1,0-1-2-3-4-5-6-7,6-3-5-1-7-4-0-2,0,19
8,1,0-1-2-3-4-5-6-7,2-5-0-6-4-7-3-1,0,14
8,1,0-1-2-3-4-5-6-7,6-2-1-5-3-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,1-2-5-3-6-7-4-0,0,11
8,1,0-1-2-3-4-5-6-7,6-1-5-2-3-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,2-3-6-1-5-0-4-7,0,11
8,1,0-1-2-3-4-5-6-7,2-6-1-3-5-4-0-7,0,12
8,1,0-1-2-3-4-5-6-7,6-1-5-2-3-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,4-2-1-6-3-0-7-5,0,12
8,1,0-1-2-3-4-5-6-7,4-2-6-5-3-7-1-0,0,18
8,1,0-1-2-3-4-5-6-7,2-6-4-3-5-7-1-0,0,17
8,1,0-1-2-3-4-5-6-7,1-0-4-7-5-6-2-3,0,11
8,1,0-1-2-3-4-5-6-7,1-7-0-5-4-6-3-2,0,15
8,1,0-1-2-3-4-5-6-7,1-0-7-5-2-6-4-3,0,12
8,1,0-1-2-3-4-5-6-7,5-0-1-7-2-6-3-4,0,11
8,1,0-1-2-3-4-5-6-7,5-1-3-4-7-0-6-2,0,14
8,1,0-1-2-3-4-5-6-7,1-7-2-0-5-3-4-6,0,10
8,1,0-1-2-3-4-5-6-7,0-5-1-7-6-3-4-2,0,13
8,1,0-1-2-3-4-5-6-7,1-4-7-3-5-6-2-0,0,16
8,1,0-1-2-3-4-5-6-7,5-3-7-2-1-6-4-0,0,19
8,1,0-1-2-3-4-5-6-7,3-5-1-7-0-6-4-2,0,15
8,1,0-1-2-3-4-5-6-7,1-3-5-0-7-6-4-2,0,12
8,1,0-1-2-3-4-5-6-7,6-3-5-1-4-7-0-2,0,18
8,1,0-1-2-3-4-5-6-7,6-1-5-3-4-0-7-2,0,16
8,1,0-1-2-3-4-5-6-7,6-1-3-5-7-4-0-2,0,17
8,1,0-1-2-3-4-5-6-7,4-0-6-7-2-3-5-1,0,15
8,1,0-1-2-3-4-5-6-7,0-4-2-3-7-5-1-6,0,9
8,1,0-1-2-3-4-5-6-7,7-6-3-0-4-5-2-1,0,21
8,1,0-1-2-3-4-5-6-7,7-2-0-6-4-5-1-3,0,17
8,1,0-1-2-3-4-5-6-7,5-4-7-0-6-2-3-1,0,19
8,1,0-1-2-3-4-5-6-7,0-7-2-1-4-6-3-5,0,10
8,1,0-1-2-3-4-5-6-7,7-4-0-1-2-5-6-3,0,13
8,1,0-1-2-3-4-5-6-7,7-0-6-1-4-5-2-3,0,16
8,1,0-1-2-3-4-5-6-7,5-0-7-6-2-4-3-1,0,18
8,1,0-1-2-3-4-5-6-7,5-4-2-7-0-1-6-3,0,16
8,1,0-1-2-3-4-5-6-7,5-7-2-4-6-0-3-1,0,20
8,1,0-1-2-3-4-5-6-7,1-5-7-0-3-2-4-6,0,11
8,1,0-1-2-3-4-5-6-7,1-7-5-4-2-6-0-3,0,17
8,1,0-1-2-3-4-5-6-7,5-1-0-7-4-2-6-3,0,13
8,1,0-1-2-3-4-5-6-7,5-7-4-0-3-6-2-1,0,20
8,1,0-1-2-3-4-5-6-7,4-1-6-3-2-5-0-7,0,13
8,1,0-1-2-3-4-5-6-7,4-1-3-2-0-6-7-5,0,10
8,1,0-1-2-3-4-5-6-7,1-3-2-6-5-0-7-4,0,10
8,1,0-1-2-3-4-5-6-7,7-2-0-6-4-3-5-1,0,17
8,1,0-1-2-3-4-5-6-7,4-7-2-6-3-5-1-0,0,21
8,1,0-1-2-3-4-5-6-7,6-4-1-2-5-0-3-7,0,14
8,1,0-1-2-3-4-5-6-7,4-2-6-3-5-0-1-7,0,14
8,1,0-1-2-3-4-5-6-7,7-0-6-3-1-2-4-5,0,14
8,1,0-1-2-3-4-5-6-7,7-4-0-6-3-2-1-5,0,18
8,1,0-1-2-3-4-5-6-7,0-7-4-2-6-1-3-5,0,13
8,1,0-1-2-3-4-5-6-7,0-2-1-3-6-7-4-5,0,5
8,1,0-1-2-3-4-5-6-7,7-4-0-6-2-1-3-5,0,16
8,1,0-1-2-3-4-5-6-7,4-7-0-6-2-5-1-3,0,17
8,1,0-1-2-3-4-5-6-7,7-2-0-4-6-1-3-5,0,14
8,1,0-1-2-3-4-5-6-7,6-3-1-5-0-2-4-7,0,13
8,1,0-1-2-3-4-5-6-7,6-3-0-5-4-1-7-2,0,15
8,1,0-1-2-3-4-5-6-7,6-1-5-3-4-0-2-7,0,15
8,1,0-1-2-3-4-5-6-7,6-2-3-5-1-4-7-0,0,16
8,1,0-1-2-3-4-5-6-7,3-5-6-1-4-0-7-2,0,15
8,1,0-1-2-3-4-5-6-7,3-6-4-0-2-7-1-5,0,14
8,1,0-1-2-3-4-5-6-7,3-1-6-7-5-0-4-2,0,16
8,1,0-1-2-3-4-5-6-7,2-6-3-1-5-7-4-0,0,15
8,1,0-1-2-3-4-5-6-7,3-6-2-5-0-1-4-7,0,13
8,1,0-1-2-3-4-5-6-7,6-2-1-0-4-3-7-5,0,11
8,1,0-1-2-3-4-5-6-7,6-2-3-1-0-7-4-5,0,13
8,1,0-1-2-3-4-5-6-7,6-2-1-5-3-0-7-4,0,14
8,1,0-1-2-3-4-5-6-7,6-1-2-0-3-7-5-4,0,11
8,1,0-1-2-3-4-5-6-7,2-1-3-6-7-0-5-4,0,11
8,1,0-1-2-3-4-5-6-7,1-5-0-4-7-6-2-3,0,12
8,1,0-1-2-3-4-5-6-7,1-7-5-0-4-6-2-3,0,15
8,1,0-1-2-3-4-5-6-7,5-2-0-6-7-4-3-1,0,16
8,1,0-1-2-3-4-5-6-7,5-7-4-6-2-0-1-3,0,21
8,1,0-1-2-3-4-5-6-7,5-0-1-4-6-7-2-3,0,11
8,1,0-1-2-3-4-5-6-7,0-7-5-1-4-2-6-3,0,13
8,1,0-1-2-3-4-5-6-7,5-0-1-7-2-4-3-6,0,10
8,1,0-1-2-3-4-5-6-7,3-1-5-4-7-6-0-2,0,14
8,1,0-1-2-3-4-5-6-7,1-5-4-7-0-3-2-6,0,13
8,1,0-1-2-3-4-5-6-7,5-0-1-7-4-2-3-6,0,11
8,1,0-1-2-3-4-5-6-7,1-5-0-4-6-7-2-3,0,11
8,1,0-1-2-3-4-5-6-7,5-3-1-7-4-0-6-2,0,16
8,1,0-1-2-3-4-5-6-7,1-5-3-0-7-4-6-2,0,12
8,1,0-1-2-3-4-5-6-7,3-1-0-2-5-4-6-7,0,5
8,1,0-1-2-3-4-5-6-7,3-6-0-4-1-7-5-2,0,13
8,1,0-1-2-3-4-5-6-7,4-7-0-6-2-3-5-1,0,17
8,1,0-1-2-3-4-5-6-7,7-0-4-6-1-2-5-3,0,15
8,1,0-1-2-3-4-5-6-7,0-4-7-6-3-2-1-5,0,15
8,1,0-1-2-3-4-5-6-7,0-2-7-6-1-4-3-5,0,11
8,1,0-1-2-3-4-5-6-7,4-7-2-0-6-3-1-5,0,16
8,1,0-1-2-3-4-5-6-7,7-2-0-1-6-5-3-4,0,14
8,1,0-1-2-3-4-5-6-7,5-7-0-2-3-4-6-1,0,15
8,1,0-1-2-3-4-5-6-7,5-2-4-0-6-7-3-1,0,15
8,1,0-1-2-3-4-5-6-7,7-2-0-1-4-6-5-3,0,13
8,1,0-1-2-3-4-5-6-7,7-4-2-0-5-3-6-1,0,17
8,1,0-1-2-3-4-5-6-7,5-2-6-7-0-3-1-4,0,16
8,1,0-1-2-3-4-5-6-7,5-0-7-2-6-4-3-1,0,17
8,1,0-1-2-3-4-5-6-7,5-2-6-0-1-7-3-4,0,13
8,1,0-1-2-3-4-5-6-7,5-0-2-4-6-7-1-3,0,12
8,1,0-1-2-3-4-5-6-7,6-2-5-1-0-3-7-4,0,14
8,1,0-1-2-3-4-5-6-7,2-6-3-5-1-0-7-4,0,14
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-9-2-1-0-8-6-14-3-5-10-11-7-13-15-4,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-6-4-3-2-1-5-9-0-12-11-14-15-13-7-10,0,40
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-6-5-2-9-11-3-1-14-12-0-13-15-4,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-9-8-7-4-2-0-15-10-1-6-5-14-3-11-13,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-9-6-5-4-2-11-0-15-14-1-7-3-8-13-10,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-7-6-4-0-2-8-14-5-15-3-1-13-12-10,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-4-2-1-0-6-9-15-8-5-3-10-7-14,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-7-6-5-4-2-9-10-1-3-8-0-14-11-13-15,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-4-2-15-0-14-12-9-1-3-13-7-10,0,62
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-6-5-4-2-12-1-15-3-13-7-14-8-0-11-10,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-5-4-2-0-12-6-11-10-8-9-15-14-1-3-13,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-4-3-1-2-15-9-13-12-14-5-11-10-0,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-3-2-0-6-4-5-8-9-14-11-1-15-12-13,0,36
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-0-15-9-4-3-1-2-11-12-14-8-10-5-13,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-6-5-4-3-1-14-8-11-10-12-0-13-15-2,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-4-3-1-0-10-5-13-2-6-14-11-12-15-9,0,39
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-4-3-1-0-10-14-13-15-2-7-9-12,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-6-5-3-1-2-9-14-0-11-4-7-13-15-12,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-6-5-2-10-0-1-3-14-8-4-13-7-12-15,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-7-6-5-2-3-1-11-14-10-0-13-4-15-12,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-9-8-7-6-2-4-10-5-3-1-13-11-14-0-15,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-7-6-5-2-13-3-14-12-11-1-0-10-4-15,0,63
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-10-8-7-6-5-0-11-2-4-12-3-9-14-15-1,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-9-7-6-1-8-5-13-0-12-15-2-4-11-3-14,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-2-1-0-13-5-10-12-4-6-9-14-15-3-11,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-1-0-10-9-13-7-2-15-4-3-12-14,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-7-6-5-1-4-13-0-12-9-15-2-3-14,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-5-3-1-13-6-12-4-7-15-14-0-2-10-9,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-1-10-4-0-9-2-13-3-15-12-14,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-5-4-2-0-11-6-12-10-3-8-1-14-15-13,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-3-0-15-4-1-12-2-10-9-13-8-11-5-14,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-4-0-12-10-5-2-15-3-11-1-14-9-13-8,0,51
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-9-7-6-5-0-4-11-15-2-14-12-3-13-1-8,0,63
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,4-15-13-12-7-5-0-6-9-11-2-10-8-1-14-3,0,70
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-7-6-5-0-4-2-8-10-15-11-12-3-1-9-14,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-6-5-4-0-3-9-12-1-11-2-13-8-15-14,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-11-10-7-3-0-5-6-2-4-12-15-9-1-8-14,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-6-4-2-0-8-7-3-5-1-14-10-13-15-12,0,46
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-6-5-4-3-2-15-11-8-7-14-1-12-0-13-10,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-6-5-2-1-9-8-0-14-3-11-13-10-7-4-15,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-9-8-6-4-2-15-3-1-13-0-5-14-7-10,0,69
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-6-5-4-3-2-12-9-7-1-11-15-10-0-14-13,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-7-6-5-4-0-12-1-8-2-15-3-14-10-13,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-7-5-4-2-0-6-1-14-10-15-9-12-3-8-13,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-11-8-3-1-0-9-5-10-2-7-4-15-13-12-6,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-1-0-11-5-2-13-15-4-7-12-10-6-9-3-14,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-5-4-3-1-14-10-12-0-6-15-2-9-13,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-7-3-1-8-6-0-5-4-2-13-14-10-15-12-9,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-6-5-3-1-0-14-11-12-7-10-4-13-2-15-9,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-4-3-0-9-1-5-14-10-2-12-7-13-15,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-9-6-3-2-1-0-8-7-5-13-11-10-15-4-12,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-6-4-3-1-8-14-7-0-10-5-12-13-2-15-9,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-5-4-6-3-0-9-1-13-10-2-15-14-8-12-11,0,41
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,15-13-4-3-2-1-0-7-6-11-12-10-5-9-8-14,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-5-4-2-13-0-3-10-8-12-6-1-11-14-15,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-1-3-10-4-0-13-12-2-9-15-11-14,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-5-4-2-1-10-0-3-13-12-14-9-15-6-11,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-5-1-0-11-4-3-7-13-6-12-2-9-14-15,0,42
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-5-4-1-0-8-10-13-7-9-2-15-14-3-6,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-2-0-15-14-11-4-8-3-13-6-1-5-12-9-10,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-4-2-3-15-9-12-14-1-10-13-0,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-4-2-0-7-6-11-15-12-3-1-14-5-9-13,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-4-3-0-2-14-10-15-12-9-1-6-5-13,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-2-0-15-11-1-14-10-9-12-3-13,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,4-0-11-10-7-6-3-2-15-8-9-14-13-1-12-5,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-10-9-8-6-3-0-4-7-2-12-15-1-14-5-11,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-6-4-3-0-11-5-9-12-2-1-8-15-13-14,0,46
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-5-1-0-6-4-13-12-14-15-3-2-9-11,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-5-4-2-1-9-0-13-3-7-6-12-15-14,0,51
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-7-5-1-0-12-13-6-15-14-4-9-2-3,0,68
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-7-6-5-3-1-4-9-8-10-13-14-0-2-15-12,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-5-3-2-1-6-4-14-9-13-15-0-7-12-10,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-6-5-3-2-0-7-14-1-4-8-10-13-12-9-15,0,40
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-3-1-10-9-0-14-12-13-4-2-15,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-9-8-6-2-0-7-13-4-11-1-3-5-14-15-12,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-7-6-5-4-0-8-10-14-2-9-15-1-13-3-12,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-6-3-2-0-8-4-12-1-15-11-13-10-5-14,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-10-8-7-6-5-0-4-11-2-1-3-9-12-15-14,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-5-4-10-8-0-3-11-6-9-13-15-12-2-1-14,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-10-7-6-5-0-8-4-15-12-1-9-2-3-11-14,0,62
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-6-5-4-3-0-13-11-10-2-12-15-7-9-1-14,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-7-6-5-2-0-4-1-10-15-3-13-14-12-11,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-6-5-2-11-7-9-10-1-3-13-4-14-0-15,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,2-12-11-9-7-6-3-0-15-1-4-8-14-5-10-13,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-2-12-0-9-15-3-1-11-13-14-10,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-0-14-8-6-4-1-2-9-12-5-3-15-13-11-10,0,46
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,0-15-14-12-11-6-4-13-7-2-3-9-5-8-10-1,0,76
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-1-0-10-8-4-3-11-2-9-12-14-15-5-13,0,36
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-4-0-2-1-15-11-5-14-3-9-10-12-13,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-6-5-4-3-1-2-8-10-13-14-0-7-12-9-15,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-11-8-6-3-1-5-0-12-10-7-14-9-4-2-15,0,62
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-5-3-2-1-7-4-14-13-0-6-10-9-15-12,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-10-6-5-3-7-1-11-8-12-2-13-0-4-15-9,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-3-2-1-14-9-12-13-0-4-7-15-10,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-9-8-6-3-2-14-10-5-4-1-0-15-13-7,0,72
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-2-9-7-14-1-3-0-13-10-15-4-12,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-3-2-1-9-10-0-5-14-7-4-12-13-15,0,45
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-5-1-0-8-6-12-11-4-3-13-9-2-14-10-15,0,39
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-4-3-0-11-7-5-1-10-9-12-2-13-6-14-15,0,36
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-5-4-3-2-1-0-12-8-7-13-9-15-6-11-14,0,40
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-7-6-5-1-10-3-4-9-0-11-13-2-15-14,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-5-3-2-1-4-14-11-13-9-0-6-12-10-15,0,46
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-5-2-1-12-3-9-0-15-4-7-14-13-6,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-5-1-8-7-6-2-4-3-15-0-10-14-9-13-12,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-3-0-15-10-4-1-8-5-2-9-13-11-12-14,0,40
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-4-3-0-8-9-7-5-13-2-6-1-15-14,0,62
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-6-4-0-11-2-1-12-8-10-5-15-14-3-13,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-7-4-0-1-6-2-8-9-15-14-3-5-13,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-6-5-2-0-3-13-8-12-4-15-9-14-11-1,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-10-6-5-3-0-11-4-7-14-2-12-1-15-9-8,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-5-3-0-12-4-2-10-9-15-11-13-6-14-1,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-4-3-0-13-5-10-2-11-9-1-15-14-12,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-2-1-7-9-14-13-12-0-10-4-15-3,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-12-8-6-4-2-11-9-15-13-1-0-10-7-3-5,0,77
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-6-5-2-11-7-9-1-14-13-0-3-15-4-10,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-9-8-6-2-1-5-11-13-0-3-4-15-14-10-7,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-0-1-2-11-9-12-15-10-3-14-13,0,42
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-7-6-5-4-2-8-11-12-15-14-1-0-3-10-13,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-6-4-2-1-5-7-12-0-3-14-15-11-13-10,0,46
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-3-1-0-7-5-14-4-6-2-10-15-12-13-9,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-11-10-8-3-2-1-13-5-0-6-4-7-15-9-12,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-5-1-13-10-0-15-12-3-4-6-2-9-14,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-3-1-10-13-5-0-14-12-4-9-15-2,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-7-6-5-1-0-14-4-8-3-15-2-13-10-12,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-11-9-6-5-2-0-7-1-3-10-4-12-8-15-14,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,6-14-11-5-15-13-3-4-1-8-10-7-2-0-12-9,0,73
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-14-4-1-10-15-13-0-3-9-2-12,0,68
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-7-6-5-3-1-14-12-0-13-2-4-15-9,0,65
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-3-14-1-4-2-9-0-13-10-15-12,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-6-5-3-1-14-7-0-12-4-2-13-9-15,0,59
